yolov3-voc
Learning Rate: 0.001, Momentum: 0.9, Decay: 0.0005
Resizing
384
Loaded: 0.000029 seconds
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.495235, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.470186, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.189613, Class: 0.520146, Obj: 0.590451, No Obj: 0.474353, .5R: 0.000000, .75R: 0.000000,  count: 4
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.495217, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.470479, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.310064, Class: 0.261142, Obj: 0.819112, No Obj: 0.474017, .5R: 0.250000, .75R: 0.250000,  count: 4
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.495063, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.469063, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.213071, Class: 0.359974, Obj: 0.748514, No Obj: 0.475121, .5R: 0.250000, .75R: 0.000000,  count: 4
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.494000, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.470725, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.238161, Class: 0.241585, Obj: 0.552935, No Obj: 0.474502, .5R: 0.000000, .75R: 0.000000,  count: 4
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.494156, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.470354, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.190812, Class: 0.283786, Obj: 0.636613, No Obj: 0.475038, .5R: 0.000000, .75R: 0.000000,  count: 3
Region 94 Avg IOU: 0.044339, Class: 0.194397, Obj: 0.670791, No Obj: 0.495845, .5R: 0.000000, .75R: 0.000000,  count: 1
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.468331, .5R: -nan, .75R: -nan,  count: 0
25: 559.865784, 875.207153 avg, 0.000000 rate, 2.935918 seconds, 1600 images
Loaded: 0.000034 seconds
Region 82 Avg IOU: 0.241366, Class: 0.354262, Obj: 0.441154, No Obj: 0.473420, .5R: 0.000000, .75R: 0.000000,  count: 4
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.493791, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.470334, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.155741, Class: 0.356475, Obj: 0.720027, No Obj: 0.472748, .5R: 0.000000, .75R: 0.000000,  count: 4
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.495728, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.468600, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.156795, Class: 0.339482, Obj: 0.651628, No Obj: 0.475073, .5R: 0.000000, .75R: 0.000000,  count: 4
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.495497, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.468634, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.204630, Class: 0.282071, Obj: 0.668970, No Obj: 0.472993, .5R: 0.000000, .75R: 0.000000,  count: 4
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.493762, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.469928, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.153420, Class: 0.338355, Obj: 0.713667, No Obj: 0.474627, .5R: 0.000000, .75R: 0.000000,  count: 4
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.496167, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.468110, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.240275, Class: 0.264174, Obj: 0.434215, No Obj: 0.474306, .5R: 0.250000, .75R: 0.000000,  count: 4
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.494445, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.469818, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.255645, Class: 0.300161, Obj: 0.438933, No Obj: 0.474764, .5R: 0.250000, .75R: 0.000000,  count: 4
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.496280, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.468380, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.309485, Class: 0.276612, Obj: 0.503330, No Obj: 0.473407, .5R: 0.250000, .75R: 0.000000,  count: 4
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.494886, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.469349, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.244391, Class: 0.374959, Obj: 0.428591, No Obj: 0.474851, .5R: 0.250000, .75R: 0.000000,  count: 4
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.494830, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.469620, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.304248, Class: 0.167500, Obj: 0.558335, No Obj: 0.474558, .5R: 0.000000, .75R: 0.000000,  count: 4
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.494501, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.469005, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.184463, Class: 0.208801, Obj: 0.638743, No Obj: 0.473986, .5R: 0.000000, .75R: 0.000000,  count: 4
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.495675, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.470535, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.220476, Class: 0.130214, Obj: 0.616071, No Obj: 0.474794, .5R: 0.000000, .75R: 0.000000,  count: 4
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.495482, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.468786, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.097927, Class: 0.216804, Obj: 0.538794, No Obj: 0.472450, .5R: 0.000000, .75R: 0.000000,  count: 4
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.495088, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.470133, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.176145, Class: 0.202643, Obj: 0.643408, No Obj: 0.472406, .5R: 0.000000, .75R: 0.000000,  count: 4
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.494642, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.468666, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.252572, Class: 0.239553, Obj: 0.583030, No Obj: 0.472381, .5R: 0.250000, .75R: 0.000000,  count: 4
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.495879, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.468573, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.267967, Class: 0.329211, Obj: 0.788018, No Obj: 0.473919, .5R: 0.000000, .75R: 0.000000,  count: 4
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.495452, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.468918, .5R: -nan, .75R: -nan,  count: 0
26: 558.941467, 843.580566 avg, 0.000000 rate, 2.931620 seconds, 1664 images
Loaded: 0.000036 seconds
Region 82 Avg IOU: 0.131580, Class: 0.221811, Obj: 0.661613, No Obj: 0.475780, .5R: 0.000000, .75R: 0.000000,  count: 4
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.494605, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.468999, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.122121, Class: 0.335559, Obj: 0.699889, No Obj: 0.474606, .5R: 0.000000, .75R: 0.000000,  count: 4
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.495858, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.470208, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.274325, Class: 0.276142, Obj: 0.505391, No Obj: 0.473890, .5R: 0.250000, .75R: 0.000000,  count: 4
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.494719, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.469361, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.216903, Class: 0.171122, Obj: 0.497694, No Obj: 0.474630, .5R: 0.000000, .75R: 0.000000,  count: 4
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.495357, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.468639, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.237582, Class: 0.365542, Obj: 0.586063, No Obj: 0.473431, .5R: 0.250000, .75R: 0.000000,  count: 4
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.495355, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.470608, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.336080, Class: 0.312010, Obj: 0.564469, No Obj: 0.473046, .5R: 0.250000, .75R: 0.250000,  count: 4
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.495226, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.470882, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.178746, Class: 0.292543, Obj: 0.702936, No Obj: 0.474342, .5R: 0.000000, .75R: 0.000000,  count: 4
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.494577, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.471201, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.070329, Class: 0.329752, Obj: 0.443618, No Obj: 0.473124, .5R: 0.000000, .75R: 0.000000,  count: 4
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.495555, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.468574, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.204908, Class: 0.205944, Obj: 0.720015, No Obj: 0.472648, .5R: 0.250000, .75R: 0.000000,  count: 4
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.495397, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.468916, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.300926, Class: 0.508366, Obj: 0.635914, No Obj: 0.474316, .5R: 0.250000, .75R: 0.000000,  count: 4
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.496178, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.468689, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.159087, Class: 0.205806, Obj: 0.654436, No Obj: 0.471859, .5R: 0.000000, .75R: 0.000000,  count: 4
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.495143, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.469003, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.190418, Class: 0.481919, Obj: 0.538860, No Obj: 0.473209, .5R: 0.000000, .75R: 0.000000,  count: 4
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.495463, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.468539, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.221257, Class: 0.433625, Obj: 0.689417, No Obj: 0.474542, .5R: 0.000000, .75R: 0.000000,  count: 4
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.493728, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.472619, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.090797, Class: 0.175860, Obj: 0.494394, No Obj: 0.472337, .5R: 0.000000, .75R: 0.000000,  count: 3
Region 94 Avg IOU: 0.069035, Class: 0.637120, Obj: 0.734347, No Obj: 0.495213, .5R: 0.000000, .75R: 0.000000,  count: 1
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.470418, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.202404, Class: 0.318451, Obj: 0.676160, No Obj: 0.472772, .5R: 0.000000, .75R: 0.000000,  count: 4
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.495035, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.467943, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.168384, Class: 0.244205, Obj: 0.510223, No Obj: 0.474333, .5R: 0.000000, .75R: 0.000000,  count: 4
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.494802, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.468885, .5R: -nan, .75R: -nan,  count: 0
27: 559.381592, 815.160645 avg, 0.000000 rate, 2.933296 seconds, 1728 images
Loaded: 0.000034 seconds
Region 82 Avg IOU: 0.190599, Class: 0.230669, Obj: 0.713577, No Obj: 0.473516, .5R: 0.000000, .75R: 0.000000,  count: 4
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.495024, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.469022, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.167687, Class: 0.314009, Obj: 0.730756, No Obj: 0.475214, .5R: 0.000000, .75R: 0.000000,  count: 4
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.495398, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.470159, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.186802, Class: 0.340079, Obj: 0.550392, No Obj: 0.476547, .5R: 0.000000, .75R: 0.000000,  count: 4
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.495995, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.468954, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.147178, Class: 0.308140, Obj: 0.621944, No Obj: 0.472621, .5R: 0.000000, .75R: 0.000000,  count: 4
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.495952, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.468039, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.173733, Class: 0.300692, Obj: 0.513123, No Obj: 0.472379, .5R: 0.000000, .75R: 0.000000,  count: 4
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.494927, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.468332, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.142768, Class: 0.521594, Obj: 0.638145, No Obj: 0.475400, .5R: 0.000000, .75R: 0.000000,  count: 4
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.495108, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.469684, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.286148, Class: 0.407183, Obj: 0.606880, No Obj: 0.472908, .5R: 0.250000, .75R: 0.000000,  count: 4
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.495012, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.468594, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.115251, Class: 0.366169, Obj: 0.619264, No Obj: 0.473282, .5R: 0.000000, .75R: 0.000000,  count: 4
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.495905, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.468861, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.173620, Class: 0.457008, Obj: 0.505537, No Obj: 0.476000, .5R: 0.000000, .75R: 0.000000,  count: 4
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.495124, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.468421, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.138100, Class: 0.360565, Obj: 0.581820, No Obj: 0.474366, .5R: 0.000000, .75R: 0.000000,  count: 4
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.494766, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.470257, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.155916, Class: 0.243798, Obj: 0.779722, No Obj: 0.474525, .5R: 0.000000, .75R: 0.000000,  count: 4
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.494598, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.468582, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.159575, Class: 0.389316, Obj: 0.634176, No Obj: 0.472985, .5R: 0.000000, .75R: 0.000000,  count: 4
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.495627, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.470932, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.109365, Class: 0.197092, Obj: 0.608431, No Obj: 0.471563, .5R: 0.000000, .75R: 0.000000,  count: 4
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.495035, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.469468, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.256509, Class: 0.309643, Obj: 0.305904, No Obj: 0.473802, .5R: 0.000000, .75R: 0.000000,  count: 4
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.495572, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.468409, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.126544, Class: 0.248971, Obj: 0.437571, No Obj: 0.473480, .5R: 0.000000, .75R: 0.000000,  count: 4
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.494058, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.471382, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.129382, Class: 0.535325, Obj: 0.673462, No Obj: 0.474966, .5R: 0.000000, .75R: 0.000000,  count: 4
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.496311, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.469761, .5R: -nan, .75R: -nan,  count: 0
28: 559.315125, 789.576111 avg, 0.000000 rate, 2.925420 seconds, 1792 images
Loaded: 0.000035 seconds
Region 82 Avg IOU: 0.288131, Class: 0.423474, Obj: 0.623720, No Obj: 0.475237, .5R: 0.000000, .75R: 0.000000,  count: 3
Region 94 Avg IOU: 0.035182, Class: 0.205150, Obj: 0.418429, No Obj: 0.495567, .5R: 0.000000, .75R: 0.000000,  count: 1
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.469163, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.280937, Class: 0.188516, Obj: 0.619440, No Obj: 0.472708, .5R: 0.000000, .75R: 0.000000,  count: 4
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.495061, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.468938, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.167160, Class: 0.268359, Obj: 0.609547, No Obj: 0.473818, .5R: 0.000000, .75R: 0.000000,  count: 4
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.495285, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.467827, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.537283, Class: 0.450757, Obj: 0.622739, No Obj: 0.475004, .5R: 0.750000, .75R: 0.250000,  count: 4
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.495666, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.469957, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.194193, Class: 0.394390, Obj: 0.619582, No Obj: 0.475734, .5R: 0.000000, .75R: 0.000000,  count: 4
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.494513, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.469842, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.156632, Class: 0.333977, Obj: 0.497927, No Obj: 0.474629, .5R: 0.000000, .75R: 0.000000,  count: 4
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.495598, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.469058, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.166642, Class: 0.266945, Obj: 0.511163, No Obj: 0.474006, .5R: 0.000000, .75R: 0.000000,  count: 4
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.494385, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.469458, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.142331, Class: 0.352676, Obj: 0.596450, No Obj: 0.473073, .5R: 0.000000, .75R: 0.000000,  count: 4
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.495002, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.468529, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.215077, Class: 0.246797, Obj: 0.509876, No Obj: 0.474110, .5R: 0.250000, .75R: 0.000000,  count: 4
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.495082, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.468910, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.333738, Class: 0.219716, Obj: 0.380686, No Obj: 0.474897, .5R: 0.000000, .75R: 0.000000,  count: 4
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.495091, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.469489, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.282356, Class: 0.296226, Obj: 0.404770, No Obj: 0.473049, .5R: 0.250000, .75R: 0.000000,  count: 4
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.495064, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.468029, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.287105, Class: 0.358120, Obj: 0.533244, No Obj: 0.475882, .5R: 0.250000, .75R: 0.000000,  count: 4
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.495253, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.470169, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.118006, Class: 0.254426, Obj: 0.584598, No Obj: 0.476273, .5R: 0.000000, .75R: 0.000000,  count: 4
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.496542, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.469709, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.246733, Class: 0.294733, Obj: 0.342571, No Obj: 0.473562, .5R: 0.000000, .75R: 0.000000,  count: 4
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.495760, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.469249, .5R: -nan, .75R: -nan,  count: 0
